t,x,xdot,theta,thetadot,u,theta_ref,x_hat,theta_hat
15.88,-0.164906,-0.23094,0.0493947,0.0624215,0.331198,-0.00876395,-0.0457845,0.014239
15.89,-0.167187,-0.22531,0.0500101,0.0606933,0.338688,-0.00876395,-0.0464178,0.0144166
15.9,-0.169412,-0.219578,0.0506078,0.0588869,0.339183,-0.00889781,-0.0470353,0.0145891
15.91,-0.171579,-0.213884,0.0511884,0.0572768,0.346112,-0.00889781,-0.047637,0.0147567
15.92,-0.173689,-0.208097,0.0517526,0.0556013,0.352813,-0.00889781,-0.0482227,0.0149195
15.93,-0.17574,-0.202223,0.0522998,0.0538662,0.359257,-0.00889781,-0.0487922,0.0150774
15.94,-0.177733,-0.196266,0.0528294,0.0520779,0.365423,-0.00889781,-0.0493454,0.0152303
15.95,-0.179665,-0.190232,0.0533408,0.0502434,0.368297,-0.00895784,-0.0498818,0.0153779
15.96,-0.181537,-0.184185,0.0538343,0.0484894,0.373898,-0.00895784,-0.0504015,0.0155203
15.97,-0.183349,-0.178071,0.0543101,0.0467025,0.379241,-0.00895784,-0.0509044,0.0156576
15.98,-0.185098,-0.171895,0.0547679,0.0448887,0.384313,-0.00895784,-0.0513901,0.0157898
15.99,-0.186786,-0.16566,0.0552075,0.0430544,0.389108,-0.00895784,-0.0518586,0.0159167
16,-0.188411,-0.159374,0.0556286,0.0412063,0.394331,-0.00894369,-0.0523098,0.0160383
16.01,-0.189973,-0.153025,0.0560311,0.0393227,0.398561,-0.00894369,-0.0527434,0.0161545
16.02,-0.191472,-0.146635,0.0564148,0.0374386,0.402503,-0.00894369,-0.0531593,0.0162652
16.03,-0.192906,-0.140207,0.0567797,0.0355606,0.406164,-0.00894369,-0.0535575,0.0163706
16.04,-0.194275,-0.133747,0.0571258,0.033695,0.409551,-0.00894369,-0.0539377,0.0164706
16.05,-0.19558,-0.12726,0.0574534,0.0318478,0.417076,-0.00885562,-0.0543,0.0165652
16.06,-0.19682,-0.120662,0.0577618,0.0298497,0.419902,-0.00885562,-0.0546441,0.0166542
16.07,-0.197994,-0.114048,0.0580503,0.0278835,0.422414,-0.00885562,-0.0549698,0.0167376
16.08,-0.199101,-0.107422,0.0583194,0.0259563,0.424635,-0.00885562,-0.0552772,0.0168153
16.09,-0.200142,-0.10079,0.0585694,0.0240741,0.426588,-0.00885562,-0.0555662,0.0168875
16.1,-0.201117,-0.0941563,0.0588009,0.0222424,0.436347,-0.00869449,-0.0558368,0.0169544
16.11,-0.202024,-0.0873644,0.0590128,0.0201459,0.437748,-0.00869449,-0.0560887,0.0170157
16.12,-0.202864,-0.0805811,0.059204,0.0181134,0.43881,-0.00869449,-0.0563218,0.0170709
16.13,-0.203636,-0.0738121,0.0593752,0.0161523,0.439576,-0.00869449,-0.0565361,0.0171205
16.14,-0.20434,-0.0670626,0.0595272,0.0142685,0.44008,-0.00869449,-0.0567316,0.0171644
16.15,-0.204977,-0.0603368,0.0596608,0.0124669,0.451988,-0.00846178,-0.0569084,0.0172031
16.16,-0.205546,-0.0534067,0.0597745,0.0102889,0.451953,-0.00846178,-0.0570662,0.017236
16.17,-0.206045,-0.0465106,0.0598669,0.00820633,0.451558,-0.00846178,-0.0572049,0.0172628
16.18,-0.206476,-0.0396544,0.059939,0.00622712,0.450863,-0.00846178,-0.0573244,0.0172838
16.19,-0.206839,-0.0328433,0.0599919,0.00435686,0.449916,-0.00846178,-0.057425,0.0172991
16.2,-0.207133,-0.0260811,0.0600266,0.00259955,0.463869,-0.00815953,-0.0575068,0.0173093
16.21,-0.207359,-0.0190702,0.0600413,0.000357758,0.4624,-0.00815953,-0.0575694,0.0173137
16.22,-0.207515,-0.0121183,0.0600343,-0.00175789,0.460552,-0.00815953,-0.0576126,0.0173118
16.23,-0.207602,-0.00523165,0.0600067,-0.00373924,0.458403,-0.00815953,-0.0576367,0.017304
16.24,-0.20762,0.0015848,0.0599601,-0.00558095,0.456014,-0.00815953,-0.0576417,0.0172907
16.25,-0.20757,0.00832738,0.0598957,-0.00727977,0.471892,-0.00779036,-0.0576279,0.0172723
16.26,-0.207452,0.015361,0.0598115,-0.00956704,0.469002,-0.00779036,-0.057595,0.0172481
16.27,-0.207263,0.0223112,0.0597051,-0.0116985,0.465719,-0.00779036,-0.0575426,0.0172176
16.28,-0.207006,0.0291713,0.0595783,-0.0136659,0.462135,-0.00779036,-0.0574711,0.0171812
16.29,-0.20668,0.0359367,0.0594326,-0.0154641,0.458324,-0.00779036,-0.0573807,0.0171393
16.3,-0.206288,0.0426039,0.0592698,-0.0170906,0.47599,-0.00735742,-0.0572716,0.0170925
16.31,-0.205827,0.0496021,0.0590873,-0.0194045,0.471705,-0.00735742,-0.0571436,0.01704
16.32,-0.205296,0.0564929,0.0588826,-0.0215343,0.467013,-0.00735742,-0.0569962,0.0169811
16.33,-0.204697,0.0632697,0.0586576,-0.0234714,0.462025,-0.00735742,-0.05683,0.0169164
16.34,-0.204031,0.069928,0.0584142,-0.0252113,0.456825,-0.00735742,-0.056645,0.0168463
16.35,-0.203299,0.0764647,0.0581544,-0.0267521,0.47613,-0.00686441,-0.0564418,0.0167715
16.36,-0.2025,0.0833694,0.0578752,-0.0290735,0.470485,-0.00686441,-0.0562198,0.0166912
16.37,-0.201633,0.0901437,0.057574,-0.0311839,0.464426,-0.00686441,-0.0559789,0.0166044
16.38,-0.200698,0.0967811,0.0572527,-0.0330747,0.458075,-0.00686441,-0.0557194,0.0165119
16.39,-0.199698,0.103277,0.0569136,-0.0347418,0.45153,-0.00686441,-0.0554416,0.0164143
16.4,-0.198633,0.109629,0.056559,-0.0361842,0.472311,-0.00631552,-0.0551461,0.0163122
16.41,-0.197503,0.116383,0.0561857,-0.0384935,0.465354,-0.00631552,-0.0548323,0.0162046
16.42,-0.196306,0.122985,0.0557904,-0.0405668,0.457978,-0.00631552,-0.0545,0.0160908
16.43,-0.195044,0.129428,0.0553757,-0.0423955,0.45032,-0.00631552,-0.0541495,0.0159713
16.44,-0.193718,0.135708,0.0549439,-0.0439758,0.442486,-0.00631552,-0.0537814,0.0158469
16.45,-0.192331,0.141823,0.0544975,-0.0453075,0.464565,-0.00571539,-0.0533961,0.0157183
16.46,-0.19088,0.14837,0.0540331,-0.0475853,0.456357,-0.00571539,-0.0529933,0.0155846
16.47,-0.189364,0.154744,0.0535472,-0.0496041,0.447727,-0.00571539,-0.0525725,0.0154446
16.48,-0.187786,0.160939,0.0530425,-0.0513551,0.438825,-0.00571539,-0.0521342,0.0152992
16.49,-0.186146,0.166951,0.0525216,-0.0528351,0.429769,-0.00571539,-0.051679,0.0151491
16.5,-0.184448,0.172778,0.0519873,-0.0540448,0.452962,-0.00506909,-0.0512074,0.0149951
16.51,-0.182688,0.179065,0.0514358,-0.0562719,0.443571,-0.00506909,-0.0507189,0.0148362
16.52,-0.180867,0.185159,0.0508634,-0.0582189,0.43376,-0.00506909,-0.0502133,0.0146713
16.53,-0.178986,0.191055,0.050273,-0.0598773,0.423692,-0.00506909,-0.049691,0.0145012
16.54,-0.177047,0.196749,0.0496675,-0.0612444,0.413489,-0.00506909,-0.0491526,0.0143267
16.55,-0.175052,0.20224,0.0490498,-0.0623216,0.437601,-0.00438206,-0.0485987,0.0141487
16.56,-0.173,0.208213,0.0484158,-0.064479,0.427108,-0.00438206,-0.0480289,0.013966
16.57,-0.170889,0.213977,0.0477619,-0.0663377,0.4162,-0.00438206,-0.0474428,0.0137775
16.58,-0.168722,0.219525,0.0470908,-0.0678893,0.405051,-0.00438206,-0.046841,0.0135841
16.59,-0.1665,0.224854,0.0464059,-0.0691317,0.39379,-0.00438206,-0.0462241,0.0133867
16.6,-0.164226,0.229964,0.04571,-0.0700671,0.418618,-0.0036601,-0.0455927,0.0131862
16.61,-0.161898,0.235575,0.0449991,-0.0721363,0.407112,-0.0036601,-0.0449465,0.0129813
16.62,-0.159515,0.240961,0.0442691,-0.0738907,0.395201,-0.0036601,-0.0442849,0.0127709
16.63,-0.15708,0.246115,0.0435231,-0.0753221,0.383065,-0.0036601,-0.0436088,0.0125559
16.64,-0.154594,0.251036,0.0427645,-0.0764291,0.370842,-0.0036601,-0.0429186,0.0123372
16.65,-0.15206,0.255722,0.0419964,-0.0772145,0.39618,-0.00290926,-0.0422151,0.0121158
16.66,-0.149477,0.260924,0.0412146,-0.0791779,0.38376,-0.00290926,-0.0414979,0.0118905
16.67,-0.146843,0.265888,0.0404148,-0.080813,0.370947,-0.00290926,-0.0407666,0.0116599
16.68,-0.144161,0.270606,0.0396003,-0.082112,0.357928,-0.00290926,-0.0400218,0.0114252
16.69,-0.141432,0.275078,0.0387746,-0.0830739,0.344847,-0.00290926,-0.0392643,0.0111872
16.7,-0.13866,0.279302,0.0379408,-0.0837025,0.370484,-0.00213586,-0.0384947,0.0109468
16.71,-0.135843,0.284053,0.0370948,-0.0855435,0.357255,-0.00213586,-0.0377127,0.0107029
16.72,-0.13298,0.288554,0.036232,-0.0870453,0.343649,-0.00213586,-0.0369178,0.0104542
16.73,-0.130074,0.292798,0.0353559,-0.0882008,0.32986,-0.00213586,-0.0361107,0.0102017
16.74,-0.127126,0.296784,0.03447,-0.0890095,0.316033,-0.00213586,-0.0352923,0.00994634
16.75,-0.124139,0.300512,0.0335778,-0.0894757,0.341755,-0.00134637,-0.0344631,0.00968913
16.76,-0.121113,0.304773,0.0326747,-0.0911786,0.327831,-0.00134637,-0.0336229,0.00942878
16.77,-0.118045,0.308774,0.0317563,-0.0925346,0.313549,-0.00134637,-0.0327712,0.00916403
16.78,-0.114939,0.312509,0.0308261,-0.0935368,0.299105,-0.00134637,-0.0319087,0.00889589
16.79,-0.111796,0.315977,0.0298877,-0.0941854,0.28465,-0.00134637,-0.0310362,0.00862536
16.8,-0.108621,0.31918,0.0289445,-0.0944854,0.310245,-0.000547403,-0.0301545,0.00835346
16.81,-0.10541,0.322916,0.0279921,-0.096036,0.295744,-0.000547403,-0.0292632,0.00807888
16.82,-0.102164,0.326385,0.027026,-0.0972348,0.280907,-0.000547403,-0.0283618,0.00780034
16.83,-0.0988839,0.329581,0.0260496,-0.0980753,0.265933,-0.000547403,-0.0274512,0.00751887
16.84,-0.0955735,0.332504,0.0250666,-0.0985585,0.250973,-0.000547403,-0.0265321,0.00723549
16.85,-0.0922352,0.335155,0.0240806,-0.09869,0.27623,0.000254378,-0.0256053,0.00695121
16.86,-0.0888678,0.338337,0.023087,-0.100076,0.261275,0.000254378,-0.0246704,0.00666473
16.87,-0.0854699,0.341246,0.0220813,-0.101107,0.24601,0.000254378,-0.023727,0.00637479
16.88,-0.0820443,0.343878,0.021067,-0.101779,0.230632,0.000254378,-0.0227759,0.00608238
16.89,-0.0785938,0.346232,0.0200479,-0.102093,0.215293,0.000254378,-0.0218179,0.00578856
16.9,-0.0751211,0.348311,0.0190274,-0.102056,0.240004,0.0010523,-0.0208538,0.00549432
16.91,-0.071625,0.350913,0.018001,-0.103265,0.224723,0.0010523,-0.0198832,0.00519838
16.92,-0.0681042,0.35324,0.0169643,-0.104121,0.209158,0.0010523,-0.0189057,0.00489948
16.93,-0.0645616,0.355288,0.0159208,-0.10462,0.193507,0.0010523,-0.0179221,0.00459863
16.94,-0.0609999,0.357055,0.0148741,-0.104762,0.177919,0.0010523,-0.0169333,0.00429685
16.95,-0.057422,0.358545,0.0138277,-0.104556,0.201881,0.00183972,-0.0159399,0.00399514
16.96,-0.0538265,0.360548,0.0127773,-0.105579,0.186402,0.00183972,-0.0149417,0.00369226
16.97,-0.0502124,0.362275,0.0117184,-0.106254,0.170669,0.00183972,-0.0139383,0.00338693
16.98,-0.0465825,0.363722,0.0106544,-0.106576,0.154876,0.00183972,-0.0129305,0.00308017
16.99,-0.0429394,0.36489,0.00958906,-0.106546,0.139171,0.00183972,-0.0119191,0.00277299
17,-0.0392861,0.365781,0.0085257,-0.106174,0.162187,0.00261013,-0.0109048,0.00246637
17.01,-0.0356214,0.36717,0.00746004,-0.107004,0.146641,0.00261013,-0.00988734,0.00215908
17.02,-0.0319442,0.368284,0.0063878,-0.107492,0.130871,0.00261013,-0.00886642,0.00184991
17.03,-0.0282572,0.36912,0.00531241,-0.107634,0.11507,0.00261013,-0.00784279,0.00153983
17.04,-0.0245632,0.36968,0.00423731,-0.107434,0.0993786,0.00261013,-0.00681722,0.00122983
17.05,-0.020865,0.369967,0.00316589,-0.1069,0.12126,0.00335718,-0.00579048,0.000920869
17.06,-0.0171615,0.370731,0.00209398,-0.10753,0.105776,0.00335718,-0.00476229,0.000611769
17.07,-0.0134518,0.371225,0.00101743,-0.107828,0.0901022,0.00335718,-0.00373234,0.00030134
17.08,-0.00973847,0.371446,-6.04169e-05,-0.107791,0.0744229,0.00335718,-0.0027014,-9.46431e-06
17.09,-0.00602429,0.371395,-0.00113624,-0.107423,0.0588766,0.00335718,-0.00167023,-0.00031969
17.1,-0.00231197,0.371077,-0.00220676,-0.106732,0.0794461,0.00407472,-0.000639574,-0.000628401
17.11,0.00139945,0.371213,-0.00327597,-0.107158,0.0641526,0.00407472,0.000390827,-0.000936735
17.12,0.00511089,0.371084,-0.00434783,-0.107264,0.048704,0.00407472,0.00142124,-0.00124583
17.13,0.00881972,0.370689,-0.00541915,-0.10705,0.033277,0.00407472,0.00245093,-0.00155477
17.14,0.0125233,0.37003,-0.00648674,-0.106518,0.018004,0.00407472,0.00347915,-0.00186263
17.15,0.0162189,0.369111,-0.00754746,-0.105676,0.0370939,0.00475687,0.00450517,-0.00216853
17.16,0.0199076,0.368618,-0.00860507,-0.105896,0.0221174,0.00475687,0.00552924,-0.00247354
17.17,0.02359,0.36787,-0.00966337,-0.105812,0.00702142,0.00475687,0.00655159,-0.00277873
17.18,0.0272636,0.366865,-0.0107193,-0.105422,-0.0080264,0.00475687,0.0075715,-0.00308324
17.19,0.0309259,0.365605,-0.0117698,-0.104731,-0.0229005,0.00475687,0.00858826,-0.0033862
17.2,0.0345744,0.364095,-0.0128119,-0.103748,-0.0054451,0.00539808,0.00960118,-0.00368675
17.21,0.0382097,0.36298,-0.0138492,-0.103761,-0.0199819,0.00539808,0.0106105,-0.00398591
17.22,0.0418327,0.36162,-0.0148852,-0.103487,-0.0346016,0.00539808,0.0116163,-0.00428469
17.23,0.0454408,0.360015,-0.015917,-0.102926,-0.0491472,0.00539808,0.012618,-0.00458226
17.24,0.0490317,0.358166,-0.0169418,-0.102084,-0.0635011,0.00539808,0.0136149,-0.00487782
17.25,0.0526029,0.356079,-0.0179568,-0.100967,-0.0478211,0.00599315,0.0146064,-0.00517056
17.26,0.056155,0.354353,-0.0189653,-0.100774,-0.0617998,0.00599315,0.0155926,-0.00546142
17.27,0.0596887,0.352394,-0.0199705,-0.100315,-0.0758245,0.00599315,0.0165736,-0.00575133
17.28,0.0632016,0.350204,-0.0209698,-0.0995888,-0.0897497,0.00599315,0.0175489,-0.00603953
17.29,0.0666915,0.347783,-0.0219605,-0.098602,-0.103467,0.00599315,0.0185178,-0.00632527
17.3,0.0701561,0.345138,-0.0229401,-0.0973631,-0.0896884,0.00653726,0.0194796,-0.00660781
17.31,0.0735958,0.342817,-0.0239115,-0.0969664,-0.102996,0.00653726,0.0204346,-0.00688799
17.32,0.0770112,0.340278,-0.0248777,-0.0963257,-0.116312,0.00653726,0.0213828,-0.00716668
17.33,0.0804002,0.337521,-0.0258363,-0.0954417,-0.129505,0.00653726,0.0223237,-0.00744316
17.34,0.0837605,0.334551,-0.0267849,-0.0943199,-0.142475,0.00653726,0.0232566,-0.00771676
17.35,0.0870901,0.331371,-0.0277211,-0.0929692,-0.130708,0.00702606,0.024181,-0.00798681
17.36,0.0903893,0.328475,-0.0286475,-0.0923734,-0.143237,0.00702606,0.0250969,-0.00825405
17.37,0.0936585,0.325378,-0.029567,-0.0915575,-0.155738,0.00702606,0.0260045,-0.00851925
17.38,0.0968958,0.322081,-0.0304771,-0.0905234,-0.168092,0.00702606,0.0269033,-0.00878179
17.39,0.100099,0.318586,-0.0313759,-0.0892766,-0.180211,0.00702606,0.0277926,-0.00904104
17.4,0.103266,0.314899,-0.0322612,-0.0878258,-0.170549,0.00745566,0.0286719,-0.0092964
17.41,0.106398,0.311454,-0.0331353,-0.0870365,-0.1822,0.00745566,0.0295414,-0.00954855
17.42,0.109495,0.307826,-0.0340005,-0.0860531,-0.193786,0.00745566,0.030401,-0.00979813
17.43,0.112554,0.304016,-0.0348549,-0.0848778,-0.205203,0.00745566,0.0312503,-0.0100446
17.44,0.115574,0.300026,-0.0356967,-0.0835168,-0.216374,0.00745566,0.0320887,-0.0102874
17.45,0.118553,0.295864,-0.0365239,-0.0819783,-0.208893,0.00782264,0.0329159,-0.0105261
17.46,0.121492,0.291901,-0.0373386,-0.0810027,-0.219573,0.00782264,0.0337318,-0.0107611
17.47,0.12439,0.287772,-0.0381427,-0.0798602,-0.230152,0.00782264,0.0345364,-0.0109931
17.48,0.127247,0.283482,-0.0389346,-0.078554,-0.240541,0.00782264,0.0353294,-0.0112215
17.49,0.130059,0.279032,-0.0397126,-0.0770902,-0.250676,0.00782264,0.0361102,-0.011446
17.5,0.132826,0.27443,-0.0404752,-0.0754769,-0.245434,0.00812414,0.0368784,-0.011666
17.51,0.135548,0.269981,-0.041224,-0.0743234,-0.255058,0.00812414,0.0376341,-0.011882
17.52,0.138225,0.265388,-0.0419606,-0.0730317,-0.264546,0.00812414,0.0383772,-0.0120945
17.53,0.140855,0.260653,-0.0426835,-0.0716055,-0.273825,0.00812414,0.0391074,-0.0123031
17.54,0.143438,0.255782,-0.0433916,-0.0700511,-0.282844,0.00812414,0.0398243,-0.0125074
17.55,0.14597,0.250778,-0.0440836,-0.0683763,-0.279879,0.00835782,0.0405274,-0.012707
17.56,0.148454,0.245882,-0.0447605,-0.0670547,-0.288372,0.00835782,0.0412168,-0.0129024
17.57,0.150887,0.240862,-0.0454237,-0.0656245,-0.296694,0.00835782,0.0418925,-0.0130937
17.58,0.15327,0.235724,-0.0460721,-0.0640901,-0.30479,0.00835782,0.042554,-0.0132808
17.59,0.155601,0.23047,-0.0467047,-0.0624577,-0.312622,0.00835782,0.0432011,-0.0134633
17.6,0.157879,0.225107,-0.0473204,-0.0607349,-0.311955,0.00852192,0.0438335,-0.013641
17.61,0.160103,0.219804,-0.0479202,-0.0592562,-0.31925,0.00852192,0.044451,-0.0138141
17.62,0.162274,0.214401,-0.0485048,-0.0576992,-0.326341,0.00852192,0.0450537,-0.0139828
17.63,0.164391,0.208901,-0.0490735,-0.0560691,-0.333191,0.00852192,0.0456413,-0.0141469
17.64,0.166452,0.20331,-0.0496255,-0.054372,-0.339773,0.00852192,0.0462135,-0.0143062
17.65,0.168457,0.197632,-0.0501603,-0.0526151,-0.341405,0.00861523,0.04677,-0.0144605
17.66,0.170405,0.191967,-0.0506782,-0.0509914,-0.347445,0.00861523,0.0473108,-0.01461
17.67,0.172295,0.186224,-0.0511796,-0.0493203,-0.353249,0.00861523,0.0478357,-0.0147547
17.68,0.174129,0.18041,-0.051664,-0.0476076,-0.3588,0.00861523,0.0483446,-0.0148946
17.69,0.175903,0.174527,-0.0521312,-0.0458594,-0.364082,0.00861523,0.0488373,-0.0150294
17.7,0.177619,0.168582,-0.0525808,-0.0440824,-0.367994,0.00863713,0.0493135,-0.0151592
17.71,0.179275,0.162602,-0.0530127,-0.0423267,-0.372731,0.00863713,0.0497732,-0.0152838
17.72,0.18087,0.156568,-0.0534269,-0.040555,-0.377205,0.00863713,0.0502162,-0.0154034
17.73,0.182406,0.150487,-0.0538234,-0.0387735,-0.381412,0.00863713,0.0506424,-0.0155179
17.74,0.18388,0.144362,-0.0542021,-0.0369881,-0.385353,0.00863713,0.0510516,-0.0156272
17.75,0.185293,0.138199,-0.054563,-0.035205,-0.391509,0.00858759,0.0514438,-0.0157314
17.76,0.186643,0.131953,-0.0549055,-0.0333317,-0.394907,0.00858759,0.0518188,-0.0158303
17.77,0.187931,0.125678,-0.0552294,-0.0314736,-0.398014,0.00858759,0.0521764,-0.0159239
17.78,0.189157,0.11938,-0.0555348,-0.0296374,-0.400846,0.00858759,0.0525165,-0.0160121
17.79,0.190319,0.113063,-0.0558221,-0.0278291,-0.403416,0.00858759,0.0528391,-0.016095
17.8,0.191418,0.106733,-0.0560914,-0.026054,-0.411759,0.00846715,0.0531442,-0.0161728
17.81,0.192453,0.100273,-0.0563419,-0.0240781,-0.413792,0.00846715,0.0534315,-0.0162452
17.82,0.193423,0.0938094,-0.056573,-0.0221486,-0.415509,0.00846715,0.0537009,-0.016312
17.83,0.194329,0.0873472,-0.056785,-0.0202724,-0.416944,0.00846715,0.0539523,-0.0163732
17.84,0.19517,0.0808913,-0.0569785,-0.0184555,-0.418124,0.00846715,0.0541858,-0.0164292
17.85,0.195947,0.0744462,-0.0571542,-0.0167026,-0.42858,0.00827694,0.0544014,-0.01648
17.86,0.196658,0.0678262,-0.0573108,-0.0146401,-0.429233,0.00827694,0.0545988,-0.0165253
17.87,0.197303,0.0612268,-0.0574472,-0.0126546,-0.429548,0.00827694,0.0547779,-0.0165648
17.88,0.197883,0.0546537,-0.0575642,-0.0107535,-0.429576,0.00827694,0.0549387,-0.0165986
17.89,0.198397,0.0481118,-0.0576626,-0.00894254,-0.429356,0.00827694,0.0550813,-0.0166272
17.9,0.198845,0.0416051,-0.0577434,-0.00722575,-0.441836,0.00801867,0.0552058,-0.0166506
17.91,0.199228,0.0348798,-0.0578049,-0.00509332,-0.441104,0.00801867,0.055312,-0.0166685
17.92,0.199543,0.0281994,-0.0578456,-0.00306795,-0.440016,0.00801867,0.0553995,-0.0166803
17.93,0.199792,0.0215698,-0.0578667,-0.00115736,-0.438638,0.00801867,0.0554685,-0.0166866
17.94,0.199975,0.014996,-0.0578693,0.000633142,-0.437022,0.00801867,0.0555192,-0.0166874
17.95,0.200092,0.00848155,-0.0578546,0.00230008,-0.451416,0.00769457,0.0555518,-0.0166833
17.96,0.200143,0.00170659,-0.0578206,0.00448499,-0.449308,0.00769457,0.0555659,-0.0166737
17.97,0.200126,-0.00499957,-0.0577655,0.00653375,-0.446826,0.00769457,0.0555613,-0.0166579
17.98,0.200043,-0.0116307,-0.0576906,0.00843837,-0.444055,0.00769457,0.0555381,-0.0166365
17.99,0.199894,-0.0181821,-0.0575974,0.0101939,-0.441058,0.00769457,0.0554967,-0.0166097
18,0.19968,-0.0246505,-0.0574874,0.0117975,-0.457243,0.00730745,0.0554372,-0.0165781
18.01,0.1994,-0.0314189,-0.0573583,0.0140169,-0.453776,0.00730745,0.0553593,-0.016541
18.02,0.199052,-0.0380953,-0.0572078,0.0160723,-0.449923,0.00730745,0.0552628,-0.0164978
18.03,0.198638,-0.0446731,-0.0570377,0.0179553,-0.445782,0.00730745,0.0551478,-0.0164489
18.04,0.198159,-0.0511479,-0.0568496,0.0196615,-0.44143,0.00730745,0.0550148,-0.0163948
18.05,0.197616,-0.0575167,-0.0566453,0.0211886,-0.459268,0.00686061,0.0548639,-0.016336
18.06,0.197007,-0.0642226,-0.0564223,0.0234243,-0.454473,0.00686061,0.0546949,-0.0162718
18.07,0.196332,-0.0708139,-0.0561778,0.0254692,-0.449281,0.00686061,0.0545074,-0.0162014
18.08,0.195591,-0.077284,-0.0559139,0.0273151,-0.443806,0.00686061,0.0543017,-0.0161255
18.09,0.194787,-0.0836286,-0.0556325,0.0289578,-0.438136,0.00686061,0.0540783,-0.0160445
18.1,0.193919,-0.089845,-0.0553358,0.0303959,-0.457476,0.00635786,0.0538375,-0.015959
18.11,0.192988,-0.0964329,-0.0550207,0.0326291,-0.451392,0.00635786,0.0535789,-0.0158683
18.12,0.191991,-0.102884,-0.0546843,0.0346466,-0.444907,0.00635786,0.0533021,-0.0157714
18.13,0.190931,-0.109193,-0.0543289,0.03644,-0.438145,0.00635786,0.0530077,-0.0156691
18.14,0.189808,-0.115355,-0.0539567,0.0380054,-0.431204,0.00635786,0.0526959,-0.0155619
18.15,0.188624,-0.121368,-0.05357,0.0393425,-0.451882,0.00580346,0.0523673,-0.0154505
18.16,0.187379,-0.127783,-0.0531656,0.0415545,-0.444563,0.00580346,0.0520214,-0.015334
18.17,0.18607,-0.134041,-0.0527402,0.0435276,-0.436838,0.00580346,0.0516579,-0.0152115
18.18,0.184699,-0.140137,-0.0522964,0.0452533,-0.428846,0.00580346,0.0512773,-0.0150836
18.19,0.183268,-0.146065,-0.0518365,0.0467284,-0.420695,0.00580346,0.0508799,-0.0149511
18.2,0.181778,-0.151824,-0.0513632,0.0479531,-0.442536,0.0052021,0.0504664,-0.0148147
18.21,0.180229,-0.158013,-0.0508729,0.0501253,-0.434043,0.0052021,0.0500362,-0.0146735
18.22,0.178619,-0.164027,-0.0503621,0.0520373,-0.425145,0.0052021,0.0495892,-0.0145263
18.23,0.176949,-0.169858,-0.0498336,0.0536808,-0.415992,0.0052021,0.0491256,-0.014374
18.24,0.175223,-0.175504,-0.04929,0.0550529,-0.406699,0.0052021,0.0486462,-0.0142174
18.25,0.17344,-0.180962,-0.0487341,0.0561547,-0.42952,0.00455884,0.0481513,-0.0140572
18.26,0.171601,-0.186874,-0.048162,0.0582687,-0.419926,0.00455884,0.0476407,-0.0138924
18.27,0.169704,-0.192593,-0.0475703,0.0601033,-0.40993,0.00455884,0.0471139,-0.0137218
18.28,0.16775,-0.198112,-0.0469616,0.0616505,-0.399693,0.00455884,0.0465715,-0.0135464
18.29,0.165743,-0.203428,-0.0463389,0.062908,-0.389338,0.00455884,0.0460141,-0.013367
18.3,0.163683,-0.20854,-0.0457051,0.0638775,-0.412948,0.00387911,0.0454421,-0.0131843
18.31,0.161569,-0.214127,-0.0450562,0.0659152,-0.402335,0.00387911,0.0448554,-0.0129973
18.32,0.159401,-0.219504,-0.0443885,0.0676568,-0.391327,0.00387911,0.0442534,-0.0128049
18.33,0.15718,-0.224665,-0.0437048,0.0690946,-0.380093,0.00387911,0.0436368,-0.0126078
18.34,0.154909,-0.229608,-0.0430083,0.0702266,-0.368765,0.00387911,0.0430062,-0.0124071
18.35,0.152589,-0.234332,-0.0423021,0.0710553,-0.392965,0.00316862,0.0423621,-0.0122035
18.36,0.15022,-0.239546,-0.0415819,0.0729994,-0.381423,0.00316862,0.0417043,-0.011996
18.37,0.1478,-0.244537,-0.0408439,0.0746333,-0.369497,0.00316862,0.0410323,-0.0117832
18.38,0.14533,-0.249298,-0.0400911,0.0759492,-0.357363,0.00316862,0.0403467,-0.0115663
18.39,0.142815,-0.253827,-0.0393268,0.0769459,-0.345157,0.00316862,0.0396483,-0.011346
18.4,0.140255,-0.258124,-0.038554,0.0776267,-0.369748,0.00243334,0.0389376,-0.0111232
18.41,0.13765,-0.262924,-0.0377687,0.0794608,-0.357375,0.00243334,0.0382143,-0.0108969
18.42,0.134998,-0.267488,-0.0369667,0.0809729,-0.344632,0.00243334,0.0374779,-0.0106657
18.43,0.132301,-0.27181,-0.0361512,0.0821558,-0.331701,0.00243334,0.0367293,-0.0104306
18.44,0.129563,-0.275888,-0.0353256,0.0830088,-0.318722,0.00243334,0.035969,-0.0101926
18.45,0.126785,-0.279724,-0.034493,0.0835358,-0.343498,0.00167943,0.0351977,-0.00995263
18.46,0.123966,-0.28407,-0.0336493,0.0852443,-0.330401,0.00167943,0.034415,-0.0097094
18.47,0.121105,-0.288169,-0.0327901,0.0866218,-0.31695,0.00167943,0.0336206,-0.00946174
18.48,0.118204,-0.292017,-0.0319188,0.0876617,-0.303333,0.00167943,0.0328152,-0.00921059
18.49,0.115266,-0.295611,-0.0310389,0.0883636,-0.289691,0.00167943,0.0319995,-0.00895692
18.5,0.112293,-0.298953,-0.0301536,0.0887323,-0.314447,0.000913211,0.0311741,-0.0087017
18.51,0.109284,-0.30281,-0.0292586,0.0903009,-0.300737,0.000913211,0.0303388,-0.00844368
